  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   278,    P-2451,   2024/08/22 02:04:04,           1-09,      18,       -39.187,       -66.841,      -431.642,        -3.449,         19937,       0,    1,                                     M54,                                     STD,                 H2O, 1724292519.00,         0.216,         0.171,         0.526,         0.158,        98.300,         0.001,         0.007,         1.566,       107.506,        15.019,         2.664,       131.192,         1.024,         1.415,       -0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   279,    P-2451,   2024/08/22 02:13:17,           1-09,      19,       -39.168,       -66.818,      -431.603,        -3.441,         20188,       0,    1,                                     M54,                                     STD,                 H2O, 1724293072.05,         0.201,         0.159,         0.534,         0.144,        94.906,         0.001,         0.008,         1.509,       108.896,        15.146,         2.709,       133.291,         1.025,         1.506,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   280,    P-2451,   2024/08/22 02:22:29,           1-09,      20,       -39.193,       -66.847,      -432.013,        -3.452,         19896,       0,    1,                                     M54,                                     STD,                 H2O, 1724293619.50,         0.194,         0.149,         0.406,         0.147,        95.818,        -0.000,         0.006,         1.590,       107.303,        15.001,         2.649,       130.699,         1.025,         1.347,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   281,    P-2451,   2024/08/22 02:31:41,           1-09,      21,       -39.177,       -66.843,      -431.753,        -3.437,         20309,       0,    1,                                     M54,                                     STD,                 H2O, 1724294176.48,         0.206,         0.156,         0.476,         0.152,        93.181,         0.000,         0.007,         1.484,       109.574,        15.282,         2.726,       133.888,         1.023,         1.471,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   282,    P-2451,   2024/08/22 02:40:54,           1-09,      22,       -39.191,       -66.857,      -432.130,        -3.443,         19983,       0,    1,                                     M54,                                     STD,                 H2O, 1724294729.32,         0.212,         0.166,         0.445,         0.151,        95.293,         0.000,         0.006,         1.514,       107.756,        15.142,         2.664,       131.278,         1.024,         1.384,       -0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   283,    P-2451,   2024/08/22 02:50:08,           1-09,      23,       -39.203,       -66.870,      -432.119,        -3.449,         19998,       0,    1,                                     M54,                                     STD,                 H2O, 1724295283.40,         0.217,         0.172,         0.497,         0.158,        92.746,         0.001,         0.007,         1.481,       107.781,        15.017,         2.688,       132.067,         1.024,         1.521,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   284,    P-2451,   2024/08/22 02:59:20,           1-09,      24,       -39.162,       -66.871,      -432.328,        -3.406,         19986,       0,    1,                                     M54,                                     STD,                 H2O, 1724295835.36,         0.213,         0.167,         0.511,         0.157,        95.341,         0.001,         0.007,         1.515,       107.717,        15.029,         2.676,       132.059,         1.021,         1.487,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   285,    P-2451,   2024/08/22 03:08:33,           1-09,      25,       -39.172,       -66.847,      -432.354,        -3.430,         20056,       0,    1,                                     M54,                                     STD,                 H2O, 1724296388.45,         0.212,         0.159,         0.569,         0.161,        95.546,         0.001,         0.008,         1.536,       108.155,        15.149,         2.677,       131.971,         1.027,         1.421,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   286,    P-2451,   2024/08/22 03:17:46,           1-09,      26,       -39.174,       -66.889,      -432.433,        -3.407,         20065,       0,    1,                                     M54,                                     STD,                 H2O, 1724296941.72,         0.221,         0.175,         0.507,         0.159,        94.162,         0.001,         0.007,         1.504,       108.189,        15.053,         2.692,       132.552,         1.028,         1.476,       -0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   287,    P-2451,   2024/08/22 03:26:59,           1-09,      27,       -39.214,       -66.914,      -432.548,        -3.436,         20109,       0,    1,                                     M54,                                     STD,                 H2O, 1724297494.72,         0.234,         0.175,         0.480,         0.168,        95.261,         0.000,         0.006,         1.516,       108.448,        15.125,         2.688,       132.776,         1.025,         1.467,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   288,    P-2451,   2024/08/22 03:36:12,           1-09,      28,       -39.202,       -66.861,      -432.518,        -3.452,         19926,       0,    1,                                     M54,                                     STD,                 H2O, 1724298046.73,         0.198,         0.158,         0.423,         0.146,        98.053,        -0.000,         0.005,         1.558,       107.438,        14.932,         2.667,       131.224,         1.024,         1.444,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   289,    P-2451,   2024/08/22 03:45:25,           1-09,      29,       -39.188,       -66.888,      -432.591,        -3.424,         20171,       0,    1,                                     M54,                                     STD,                 H2O, 1724298599.91,         0.233,         0.170,         0.370,         0.177,        95.344,        -0.000,         0.004,         1.525,       108.828,        15.077,         2.703,       133.156,         1.025,         1.488,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   290,    P-2451,   2024/08/22 03:54:38,           1-09,      30,       -39.227,       -66.915,      -432.579,        -3.448,         20038,       0,    1,                                     M54,                                     STD,                 H2O, 1724299152.59,         0.229,         0.168,         0.407,         0.168,        95.932,         0.000,         0.004,         1.529,       108.051,        15.089,         2.685,       132.069,         1.026,         1.492,       -0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   291,    P-2451,   2024/08/22 04:03:50,           1-09,      31,       -39.227,       -66.934,      -432.695,        -3.438,         19881,       0,    1,                                     M54,                                     STD,                 H2O, 1724299705.31,         0.205,         0.153,         0.524,         0.158,        97.211,         0.001,         0.007,         1.537,       107.101,        14.902,         2.673,       131.562,         1.024,         1.527,       -0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   292,    P-2451,   2024/08/22 04:13:04,           1-09,      32,       -39.210,       -66.905,      -432.667,        -3.436,         20283,       0,    1,                                     M54,                                     STD,                 H2O, 1724300258.82,         0.206,         0.168,         0.380,         0.150,        96.405,        -0.000,         0.004,         1.532,       109.471,        15.310,         2.708,       133.454,         1.026,         1.372,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   293,    P-2451,   2024/08/22 04:22:16,           1-09,      33,       -39.220,       -66.941,      -432.750,        -3.426,         19950,       0,    1,                                     M54,                                     STD,                 H2O, 1724300811.68,         0.219,         0.171,         0.389,         0.156,        97.310,         0.000,         0.004,         1.555,       107.544,        15.044,         2.672,       131.410,         1.023,         1.442,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   294,    P-2451,   2024/08/22 04:31:29,           1-09,      34,       -39.226,       -66.941,      -432.844,        -3.433,         20271,       0,    1,                                     M54,                                     STD,                 H2O, 1724301364.53,         0.215,         0.171,         0.491,         0.160,        94.361,         0.001,         0.007,         1.503,       109.401,        15.050,         2.730,       134.135,         1.025,         1.502,       -0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   295,    P-2451,   2024/08/22 04:40:43,           1-09,      35,       -39.199,       -66.918,      -432.897,        -3.418,         19865,       0,    1,                                     M54,                                     STD,                 H2O, 1724301913.16,         0.212,         0.152,         0.403,         0.157,        93.398,         0.001,         0.005,         1.554,       107.084,        14.915,         2.661,       130.944,         1.023,         1.449,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   296,    P-2451,   2024/08/22 04:49:56,           1-09,      36,       -39.204,       -66.944,      -432.896,        -3.408,         19921,       0,    1,                                     M54,                                     STD,                 H2O, 1724302470.58,         0.210,         0.170,         0.481,         0.152,        95.186,         0.001,         0.006,         1.518,       107.417,        14.974,         2.664,       131.271,         1.025,         1.376,       -0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   297,    P-2451,   2024/08/22 04:59:08,           1-09,      37,       -39.228,       -66.920,      -432.855,        -3.447,         20196,       0,    1,                                     M54,                                     STD,                 H2O, 1724303023.66,         0.195,         0.147,         0.386,         0.147,        94.131,         0.000,         0.004,         1.503,       108.935,        15.206,         2.703,       133.052,         1.025,         1.494,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   298,    P-2451,   2024/08/22 05:08:22,           1-09,      38,       -39.201,       -66.916,      -432.987,        -3.421,         19982,       0,    1,                                     M54,                                     STD,                 H2O, 1724303576.48,         0.224,         0.170,         0.488,         0.163,        98.233,         0.000,         0.006,         1.563,       107.756,        15.108,         2.658,       131.322,         1.025,         1.355,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   299,    P-2451,   2024/08/22 05:17:35,           1-09,      39,       -39.244,       -66.942,      -432.943,        -3.450,         20293,       0,    1,                                     M54,                                     STD,                 H2O, 1724304129.82,         0.203,         0.154,         0.394,         0.151,        99.525,         0.000,         0.005,         1.587,       109.502,        15.331,         2.714,       133.512,         1.024,         1.451,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   300,    P-2451,   2024/08/22 05:26:48,           1-09,      40,       -39.223,       -66.927,      -433.038,        -3.437,         20239,       0,    1,                                     M54,                                     STD,                 H2O, 1724304682.83,         0.203,         0.160,         0.409,         0.149,        96.224,         0.000,         0.004,         1.527,       109.154,        15.228,         2.712,       133.626,         1.025,         1.462,       -0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   301,    P-2451,   2024/08/22 05:36:01,           1-09,      41,       -39.224,       -66.923,      -433.098,        -3.440,         20128,       0,    1,                                     M54,                                     STD,                 H2O, 1724305235.79,         0.207,         0.163,         0.458,         0.148,        94.934,         0.001,         0.006,         1.506,       108.633,        14.977,         2.695,       132.730,         1.023,         1.429,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   302,    P-2451,   2024/08/22 05:45:14,           1-09,      42,       -39.206,       -66.899,      -433.086,        -3.436,         20129,       0,    1,                                     M54,                                     STD,                 H2O, 1724305789.43,         0.215,         0.166,         0.417,         0.159,        96.408,        -0.000,         0.005,         1.534,       108.562,        15.129,         2.690,       132.680,         1.022,         1.478,       -0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   303,    P-2451,   2024/08/22 05:54:27,           1-09,      43,       -39.243,       -66.966,      -433.154,        -3.436,         20003,       0,    1,                                     M54,                                     STD,                 H2O, 1724306343.07,         0.189,         0.151,         0.387,         0.135,        97.560,         0.000,         0.005,         1.557,       107.769,        15.064,         2.686,       132.261,         1.024,         1.526,       -0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   304,    P-2451,   2024/08/22 06:03:40,           1-09,      44,       -39.250,       -66.962,      -433.148,        -3.446,         20279,       0,    1,                                     M54,                                     STD,                 H2O, 1724306895.48,         0.195,         0.140,         0.416,         0.150,       100.181,         0.000,         0.004,         1.597,       109.392,        15.251,         2.718,       133.811,         1.024,         1.467,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   305,    P-2451,   2024/08/22 06:12:53,           1-09,      45,       -39.211,       -66.930,      -433.146,        -3.423,         20149,       0,    1,                                     M54,                                     STD,                 H2O, 1724307448.32,         0.204,         0.150,         0.406,         0.151,        97.511,         0.000,         0.005,         1.562,       108.710,        15.100,         2.701,       132.814,         1.024,         1.439,        0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   306,    P-2451,   2024/08/22 06:22:06,           1-09,      46,       -39.221,       -66.913,      -433.052,        -3.443,         20295,       0,    1,                                     M54,                                     STD,                 H2O, 1724308001.11,         0.196,         0.163,         0.465,         0.147,        97.759,         0.001,         0.006,         1.547,       109.532,        15.203,         2.720,       133.720,         1.024,         1.458,       -0.0000,        0.0001,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   307,    P-2451,   2024/08/22 06:31:19,           1-09,      47,       -39.262,       -66.982,      -433.204,        -3.446,         20239,       0,    1,                                     M54,                                     STD,                 H2O, 1724308553.82,         0.198,         0.156,         0.365,         0.155,        97.503,        -0.000,         0.003,         1.558,       109.136,        15.302,         2.714,       133.503,         1.025,         1.472,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   308,    P-2451,   2024/08/22 06:40:34,           1-09,      48,       -39.225,       -66.963,      -433.222,        -3.419,         20026,       0,    1,                                     M54,                                     STD,                 H2O, 1724309109.10,         0.223,         0.154,         0.441,         0.170,        98.796,         0.000,         0.005,         1.586,       107.953,        15.102,         2.684,       132.132,         1.024,         1.458,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   309,    P-2451,   2024/08/22 06:49:47,           1-09,      49,       -39.233,       -66.974,      -433.203,        -3.421,         20202,       0,    1,                                     M54,                                     STD,                 H2O, 1724309662.35,         0.201,         0.150,         0.436,         0.152,        98.527,         0.001,         0.005,         1.563,       108.955,        15.158,         2.716,       133.588,         1.026,         1.505,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   310,    P-2451,   2024/08/22 06:58:59,           1-09,      50,       -39.227,       -66.946,      -433.175,        -3.431,         20312,       0,    1,                                     M54,                                     STD,                 H2O, 1724310214.44,         0.205,         0.149,         0.402,         0.162,        98.840,        -0.000,         0.005,         1.578,       109.631,        15.161,         2.733,       134.093,         1.029,         1.487,       -0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   311,    P-2451,   2024/08/22 07:08:13,           1-09,      51,       -39.260,       -66.968,      -433.193,        -3.452,         20199,       0,    1,                                     M54,                                     STD,                 H2O, 1724310767.93,         0.201,         0.156,         0.349,         0.150,        97.326,         0.000,         0.003,         1.546,       108.992,        15.066,         2.716,       133.395,         1.026,         1.483,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   312,    P-2451,   2024/08/22 07:17:26,           1-09,      52,       -39.242,       -66.960,      -433.248,        -3.438,         20298,       0,    1,                                     M54,                                     STD,                 H2O, 1724311321.39,         0.195,         0.152,         0.376,         0.144,        96.479,         0.000,         0.004,         1.535,       109.516,        15.356,         2.716,       133.686,         1.027,         1.445,       -0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   313,    P-2451,   2024/08/22 07:26:39,           1-09,      53,       -39.257,       -67.007,      -433.335,        -3.428,         20232,       0,    1,                                     M54,                                     STD,                 H2O, 1724311874.27,         0.206,         0.168,         0.426,         0.148,        97.723,         0.001,         0.005,         1.546,       109.165,        15.329,         2.698,       133.096,         1.024,         1.421,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   314,    P-2451,   2024/08/22 07:35:52,           1-09,      54,       -39.250,       -66.937,      -433.229,        -3.460,         20139,       0,    1,                                     M54,                                     STD,                 H2O, 1724312427.04,         0.209,         0.152,         0.419,         0.163,        98.379,        -0.000,         0.004,         1.574,       108.607,        15.024,         2.712,       133.147,         1.025,         1.522,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   315,    P-2451,   2024/08/22 07:45:05,           1-09,      55,       -39.277,       -66.996,      -433.245,        -3.455,         20007,       0,    1,                                     M54,                                     STD,                 H2O, 1724312980.13,         0.196,         0.139,         0.387,         0.154,        99.429,        -0.000,         0.004,         1.582,       107.844,        15.077,         2.685,       131.905,         1.023,         1.504,       -0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   316,    P-2451,   2024/08/22 07:54:18,           1-09,      56,       -39.224,       -66.914,      -433.239,        -3.446,         20369,       0,    1,                                     M54,                                     STD,                 H2O, 1724313534.06,         0.217,         0.167,         0.377,         0.155,        97.449,        -0.000,         0.004,         1.554,       109.996,        15.122,         2.738,       134.492,         1.026,         1.484,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   317,    P-2451,   2024/08/22 08:03:32,           1-09,      57,       -39.278,       -66.975,      -433.192,        -3.468,         20159,       0,    1,                                     M54,                                     STD,                 H2O, 1724314086.80,         0.185,         0.152,         0.369,         0.136,        94.105,         0.000,         0.005,         1.502,       108.750,        15.118,         2.709,       132.837,         1.024,         1.497,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   318,    P-2451,   2024/08/22 08:12:45,           1-09,      58,       -39.216,       -66.934,      -433.349,        -3.426,         20284,       0,    1,                                     M54,                                     STD,                 H2O, 1724314639.57,         0.207,         0.161,         0.412,         0.154,        95.887,         0.000,         0.004,         1.519,       109.573,        15.240,         2.703,       133.082,         1.025,         1.296,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   319,    P-2451,   2024/08/22 08:21:57,           1-09,      59,       -39.239,       -66.956,      -433.307,        -3.438,         20158,       0,    1,                                     M54,                                     STD,                 H2O, 1724315192.74,         0.218,         0.164,         0.348,         0.160,        94.731,         0.000,         0.003,         1.502,       108.777,        15.102,         2.700,       132.732,         1.025,         1.455,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   320,    P-2451,   2024/08/22 08:31:11,           1-09,      60,       -39.214,       -66.950,      -433.369,        -3.415,         20183,       0,    1,                                     M54,                                     STD,                 H2O, 1724315745.79,         0.211,         0.155,         0.409,         0.159,        95.609,         0.001,         0.005,         1.525,       108.910,        15.238,         2.694,       132.768,         1.022,         1.412,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   321,    P-2451,   2024/08/22 08:40:24,           1-09,      61,       -39.235,       -66.982,      -433.419,        -3.419,         20198,       0,    1,                                     M54,                                     STD,                 H2O, 1724316299.85,         0.226,         0.173,         0.446,         0.161,        98.633,         0.000,         0.005,         1.565,       109.024,        15.154,         2.701,       133.007,         1.026,         1.383,        0.0000,       -0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   322,    P-2451,   2024/08/22 08:49:38,           1-09,      62,       -39.229,       -66.953,      -433.413,        -3.429,         20220,       0,    1,                                     M54,                                     STD,                 H2O, 1724316852.37,         0.194,         0.151,         0.407,         0.149,        96.952,         0.000,         0.004,         1.550,       109.099,        15.220,         2.704,       133.189,         1.025,         1.445,       -0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   323,    P-2451,   2024/08/22 08:58:50,           1-09,      63,       -39.236,       -66.982,      -433.444,        -3.420,         20179,       0,    1,                                     M54,                                     STD,                 H2O, 1724317404.68,         0.194,         0.149,         0.387,         0.142,        97.476,         0.000,         0.004,         1.556,       108.832,        15.201,         2.700,       133.211,         1.023,         1.428,       -0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   324,    P-2451,   2024/08/22 09:08:03,           1-09,      64,       -39.233,       -66.935,      -433.332,        -3.444,         20218,       0,    1,                                     M54,                                     STD,                 H2O, 1724317958.39,         0.207,         0.164,         0.433,         0.161,        94.617,         0.001,         0.006,         1.513,       109.089,        15.198,         2.709,       133.203,         1.025,         1.479,       -0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   325,    P-2451,   2024/08/22 09:17:16,           1-09,      65,       -39.255,       -66.975,      -433.396,        -3.444,         20177,       0,    1,                                     M54,                                     STD,                 H2O, 1724318511.64,         0.211,         0.163,         0.329,         0.151,        94.768,         0.000,         0.003,         1.516,       108.850,        15.362,         2.684,       132.401,         1.024,         1.370,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   326,    P-2451,   2024/08/22 09:26:29,           1-09,      66,       -39.267,       -66.982,      -433.412,        -3.452,         20043,       0,    1,                                     M54,                                     STD,                 H2O, 1724319064.50,         0.199,         0.151,         0.305,         0.153,        96.839,        -0.000,         0.003,         1.547,       108.110,        15.122,         2.674,       131.676,         1.024,         1.388,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   327,    P-2451,   2024/08/22 09:35:43,           1-09,      67,       -39.188,       -66.982,      -433.547,        -3.370,         20345,       0,    1,                                     M54,                                     STD,                 H2O, 1724319617.80,         0.210,         0.169,         0.355,         0.146,        98.019,         0.000,         0.003,         1.557,       109.786,        15.290,         2.729,       134.551,         1.026,         1.448,       -0.0000,       -0.0001,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   328,    P-2451,   2024/08/22 09:44:56,           1-09,      68,       -39.294,       -67.065,      -433.491,        -3.433,         20106,       0,    1,                                     M54,                                     STD,                 H2O, 1724320171.26,         0.220,         0.166,         0.356,         0.167,        98.292,        -0.000,         0.002,         1.567,       108.362,        15.226,         2.696,       132.743,         1.025,         1.494,        0.0000,       -0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   329,    P-2451,   2024/08/22 09:54:09,           1-09,      69,       -39.239,       -67.012,      -433.566,        -3.406,         20179,       0,    1,                                     M54,                                     STD,                 H2O, 1724320719.78,         0.246,         0.179,         0.404,         0.181,        95.025,         0.001,         0.004,         1.582,       108.845,        15.251,         2.695,       132.918,         1.024,         1.426,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   330,    P-2451,   2024/08/22 10:03:22,           1-09,      70,       -39.215,       -66.948,      -433.467,        -3.417,         20058,       0,    1,                                     M54,                                     STD,                 H2O, 1724321276.82,         0.218,         0.163,         0.331,         0.158,        97.035,         0.000,         0.003,         1.542,       108.202,        15.080,         2.677,       132.070,         1.023,         1.395,        0.0000,        0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   331,    P-2451,   2024/08/22 10:12:35,           1-09,      71,       -39.263,       -66.985,      -433.511,        -3.446,         20391,       0,    1,                                     M54,                                     STD,                 H2O, 1724321830.49,         0.215,         0.166,         0.435,         0.162,        97.524,         0.000,         0.005,         1.550,       110.048,        15.267,         2.745,       134.679,         1.028,         1.516,        0.0000,       -0.0000,    1,        44.062,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   332,    P-2451,   2024/08/22 10:21:48,           1-09,      72,       -39.167,       -66.891,      -433.428,        -3.399,         20229,       0,    1,                                     M54,                                     STD,                 H2O, 1724322383.28,         0.217,         0.165,         0.393,         0.159,        98.528,         0.000,         0.004,         1.567,       109.240,        15.103,         2.704,       133.160,         1.023,         1.380,        0.0000,        0.0000,    1,        44.125,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   333,    P-2451,   2024/08/22 10:31:01,           1-09,      73,       -39.249,       -67.014,      -433.489,        -3.415,         20074,       0,    1,                                     M54,                                     STD,                 H2O, 1724322936.49,         0.217,         0.162,         0.377,         0.158,        97.703,         0.000,         0.004,         1.566,       108.193,        15.076,         2.698,       132.935,         1.024,         1.509,       -0.0000,       -0.0001,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   334,    P-2451,   2024/08/22 10:40:14,           1-09,      74,       -39.285,       -67.007,      -433.415,        -3.457,         20441,       0,    1,                                     M54,                                     STD,                 H2O, 1724323489.34,         0.201,         0.170,         0.379,         0.146,        95.136,         0.001,         0.004,         1.519,       110.315,        15.388,         2.747,       134.866,         1.025,         1.524,       -0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   335,    P-2451,   2024/08/22 10:49:27,           1-09,      75,       -39.254,       -67.019,      -433.512,        -3.417,         20212,       0,    1,                                     M54,                                     STD,                 H2O, 1724324042.90,         0.210,         0.170,         0.377,         0.148,        96.136,         0.000,         0.004,         1.541,       108.969,        15.397,         2.703,       133.223,         1.024,         1.496,        0.0000,       -0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   336,    P-2451,   2024/08/22 10:58:40,           1-09,      76,       -39.227,       -66.971,      -433.431,        -3.417,         20186,       0,    1,                                     M54,                                     STD,                 H2O, 1724324595.60,         0.210,         0.160,         0.377,         0.154,        97.371,         0.000,         0.004,         1.556,       108.992,        15.160,         2.696,       132.583,         1.024,         1.358,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   337,    P-2451,   2024/08/22 11:07:53,           1-09,      77,       -39.238,       -66.990,      -433.499,        -3.417,         20241,       0,    1,                                     M54,                                     STD,                 H2O, 1724325148.05,         0.207,         0.170,         0.392,         0.156,        97.009,         0.001,         0.004,         1.535,       109.257,        15.226,         2.713,       133.262,         1.027,         1.450,        0.0000,       -0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   338,    P-2451,   2024/08/22 11:17:06,           1-09,      78,       -39.229,       -66.963,      -433.508,        -3.423,         20174,       0,    1,                                     M54,                                     STD,                 H2O, 1724325701.24,         0.201,         0.155,         0.450,         0.152,        96.309,         0.001,         0.006,         1.543,       108.885,        15.194,         2.690,       132.645,         1.024,         1.352,        0.0000,        0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   339,    P-2451,   2024/08/22 11:26:19,           1-09,      79,       -39.260,       -66.995,      -433.496,        -3.438,         20258,       0,    1,                                     M54,                                     STD,                 H2O, 1724326254.00,         0.199,         0.155,         0.370,         0.147,        98.729,        -0.000,         0.003,         1.577,       109.277,        15.311,         2.711,       133.538,         1.025,         1.457,       -0.0000,       -0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   340,    P-2451,   2024/08/22 11:35:32,           1-09,      80,       -39.265,       -67.011,      -433.461,        -3.434,         20080,       0,    1,                                     M54,                                     STD,                 H2O, 1724326806.93,         0.214,         0.157,         0.323,         0.160,        99.677,         0.000,         0.003,         1.593,       108.227,        15.150,         2.697,       132.591,         1.024,         1.530,       -0.0000,       -0.0000,    1,        44.250,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
